user_name,review_text,rating,date
A Google user,90% Options are only for permium user... that makes me more depressed,2,2023-06-18 21:00:28
A Google user,"Is this good if I came from ""there was a person from the country x that made me sick"" to ""I am phobic to country x, let all the x people burn""? I mean, your AI could potentially create a more hateful person",3,2023-06-17 20:05:22
A Google user,"Not at all useful. Just tries to sell you it's therapy service, nothing else.",1,2023-06-17 18:58:21
A Google user,"Good but very pricey and unaffordable. Everyone gets stressed, not just the rich.",3,2023-06-17 00:11:22
A Google user,"Brilliant idea but needs some improvements. For example, some of the questions the ai bot asks have nothing to do with what I was talking about (I've found this a lot). I'm talking about my feelings and my past which has affected me quite a good amount and they stir the conversation into a whole different discussion which has absolutely nothing to do with me!",3,2023-06-16 21:20:20
A Google user,"It had me pick the categories I was interested in, took me to a page of exercise packs, then was totally unresponsive. If I hit the back button, there's a flash of a page that has a button to chat, but it goes straight back to the unresponsive page. Have uninstalled and reinstalled a couple of times, but still the same. I just lost my husband suddenly, and am desperately trying to find ways to cope with my pain. I guess Wysa isn't it.",1,2023-06-15 17:17:38
A Google user,Gives great advice but can be slow sometimes. And the prices for therapists are wayy too expensive!,3,2023-06-13 17:07:43
A Google user,"You are very obviously talking to a machine with limited canned answers triggered by certain words. Most therapists are little more than that though so I gave it three stars for being at least as useful as a middle aged burnout who chose counselor instead of realtor as a post divorce/empty nest pastime. Edited: sorry, forgot to include massage therapist in my list. No offense intended, nothing wrong with a GED.",3,2023-06-07 19:30:24
A Google user,so far so good I like wysa but it's only early days will review at a later date,3,2023-06-07 07:06:19
A Google user,"Nope, nowhere near the ""intelligence"" of LLM's, asked me what I felt insecure about, I said my weight, it said let's work on getting more of that 😂",1,2023-06-07 02:07:48
A Google user,"A bit repetitive, but it felt good to just purge some thoughts and feel like someone was listening. I understand there's a premium version, but that doesn't even include a single therapy session... I wish it did.",3,2023-06-05 20:32:53
A Google user,"i dont know what you guys did, but the algorithm is horrible. did not help me at all. tried talking to the bot, but it got me worse",1,2023-06-04 17:45:51
A Google user,Completely useless,1,2023-06-03 21:55:46
A Google user,This is even worst than my real therapist. Now it dont understand about mature stuff or what I need and it says get help 24/7 with bullcrap. I literally put every problem down and still bullcrap.,1,2023-06-03 09:30:35
A Google user,Way too expensive,1,2023-06-01 22:28:25
A Google user,The chatbot often doesn't seem to understand what I'm saying. I like the idea though and in some cases it can still be a bit helpful.,3,2023-05-31 01:15:21
A Google user,It barely understands you,2,2023-05-28 21:43:56
A Google user,"I don't like how you can't ask the robot questions and, how it knows where you live and the time it is over there is scary because it specifically said that it's private. In my opinion, I wouldn't download it again but if you want to talk to someone but still keep highly strict rules I'd download it. But make sure, you will get a couch as an offering for health. The couch thing can be highly annoying especially when you're looking for someone or something to talk to.",3,2023-05-28 09:09:29
A Google user,You know what's funny or not? Having a mental/health care bot not care about you also when you just need someone to be there for you,1,2023-05-28 00:33:24
A Google user,"Man, if i really had money to proceed why wouldn't I see a real therapist? Why is a subscription compulsory ! 😭",1,2023-05-26 21:23:46
A Google user,It really didnt help me at all:/,2,2023-05-25 19:29:30
A Google user,"The ""AI"" just gives you multiple choice options and answers open ended questions with the same canned messages, no matter what you write. $50 a year? What a deal.",1,2023-05-25 06:25:57
A Google user,Worst app asking for money,1,2023-05-24 06:14:29
A Google user,it has been great so far,2,2023-05-22 05:21:26
A Google user,Garbage barely any Convo in and it starts repeating the same phrase,1,2023-05-21 18:10:36
A Google user,"I hate whinining about stuff being too pricy, but yes, getting help in this app is a gut punch to the wallet, even for luckier people like me. The fact is, lots of people will simply not get the help they need, priced like this.",2,2023-05-17 13:09:33
A Google user,"Changing my review: this used to help me way more, but as I've used it, it has been confused a lot, and been very repetitive. It sometimes thinks I'm saying the opposite of what I mean, and sometimes even stopped the conversation fully because it misunderstood. This becomes frustrating, and sometimes makes me feel worse. The 3 stars are for decent coping techniques and less anxiety by talking with a confidential ai, along with the meditation exercises.",3,2023-05-17 04:32:13
A Google user,Its good in giving you tips on how to deal with stuff but what's bad in my opinion is that wysa cant answer when i ask them to elaborate. English isnt my first language so i have some trouble understanding their questions. Also it also sucks that self care kits are locked behind a paywall.,3,2023-05-16 20:11:21
A Google user,"It doesnt understand you. Kept showing me my message where I explained what mental illness I have, as my problem.. It wasn't 😑 Then when talked about how losing my two babies made me feel sad and my worries on Ivf. It told me to dwell on these things for 6mins then asked if I felt better. I realised unlike chatbot AIs it doesn't actually have any knowledge or understanding of what you say. Eg word miscarriage, IVF, babies even bipolar. The replies were inappropriate or crazy generalised.",1,2023-05-16 16:21:38
A Google user,As someone dealing with mental health I can't afford this. Which sucks bc it should be free,1,2023-05-16 04:13:30
A Google user,It's so not accurate I just installed it and I'm getting quite a number of errors in responses. The interface is so intuitive.,3,2023-05-15 00:53:21
A Google user,"The app Keeps repeating itself like a broken record , one star is Even too big",1,2023-05-14 09:05:19
A Google user,You are making people kill themselves by putting a price on this so thank you for being completely useless to the world,1,2023-05-14 07:51:32
A Google user,"Btw devs, its 2023 and GPT exists. I don't want your dogshit bot to read me a script and ignore me.",1,2023-05-12 21:31:24
A Google user,"It's good but it would misunderstand me thinking I'm thinking of negative emotions. It will ask me about any negative emotions especially in the morning I don't think I want to be reminded of negative emotions. Especially if I just woke up like calm down, I just arrived. but it's not bad, it's good to talk to something and just everything out",2,2023-05-11 23:18:51
A Google user,"After first going through the first few questions I was told my 12 day journey was completed and that if I felt like it I could keep talking to it. After mucking about for a bit I found one that is meant to help with your relationships, knowing I have a problem with that I started with that. It became quickly apparent that it was not worth my time",1,2023-05-08 15:59:29
A Google user,"This is a very good idea, but not executed well. Wysa the AI will often not react to a statement. Then when one gives it a prod to wake up, it ignores the statement one wanted it to react to. It is also not very good at parsing tone of the main idea of a statement. If this chat bot was more guided and attempted to parse freely entered statements it would be more effective.",1,2023-05-08 08:16:38
A Google user,it's a great app for calming tf down!;),2,2023-05-05 19:28:35
A Google user,"It's a good thing to use this, I really needed it, but the thing is that it often repeats the same thing a lot and this is a little annoying and needs some adjustment, but in general it's a good experience that helps u find someone who listens to u and cares about u and takes care of u too, tnx",3,2023-05-04 20:14:44
A Google user,Not able to change therapists often. I think customers are to be able to allowed to change therapists for unlimited amounts of times. Will be good to have a button to allow customers to change therapist at their own preference. Hard to find a therapist that can understand you.,3,2023-05-03 12:38:31
A Google user,I have a suggestion could you plz help people with different mental health problems chat together or people with same phobia or so...plz notify me if you think it is a great idea,3,2023-05-01 20:29:45
A Google user,I hate this app its not very good app called Wysa Anxiety therapy chatbot needs to be banned and removed from the play store,1,2023-05-01 10:00:11
A Google user,"I found the app not great, it wasn't helpful when it came to talking. Its expensive and if you don't pay it's straight up terrible! When you talk to her about a problem she will constantly try to change the subject, and if you say anything that isn't pre recorded she will give you questions like; do you want to start a planer? She always says things like ""I think I'm being unhelpful"" instead of trying to help. I would not recommend this app and would honestly prefer to talk to the Snap AI.",1,2023-05-01 05:31:06
A Google user,"This app used to be free. Back then, it was limited but good. I honestly felt like I benefited from using Wysa as a sounding board. Now, it's just another part of life reminding those of us less fortunate that we can't afford the help we need and will never get it without finding money to throw at therapists or apps. And to add insult to injury, the AI is not very good - far worse than I remember. It's repetitive, only responds well to premade responses, and frequently misunderstands things.",1,2023-04-30 09:13:05
A Google user,How you doing?❤️,3,2023-04-27 02:00:18
A Google user,"Cute concept with some useful self-care excerises. Sadly, the AI is very limited and has no real capacity to change its responses depending on your answer. At least the penguin design is very cute.",2,2023-04-26 17:51:56
A Google user,"I think I need more specialist, it can't help to my self...",3,2023-04-25 13:23:17
A Google user,"it was good at first but it bored me, it is only programmed to talk about this that i don't want to talk about, it sucks",1,2023-04-24 18:52:39
A Google user,No uh u have to pay worst app ever boo😵‍💫💢👎,1,2023-04-24 13:52:26
A Google user,Honestly did not help that much.,1,2023-04-24 05:09:27
A Google user,"This sucks!!! All this app did was anger me! Im the therapy friend, and this helps nothing! I need a person! Its too inhuman. It provokes so much anger and i want it dead. I threw my phone across the room because it wasn't helping. WHAT DOESNT IT UNDERSTAND ABOUT ""BREATHING EXCERSIZES STRESS ME OUT""!?!?",1,2023-04-24 03:44:06
A Google user,Its not free. I explicitly searched for free apps. Im sick of this.,1,2023-04-24 01:53:50
A Google user,I hate how you have to pay to use the app it's stupid,1,2023-04-23 14:56:55
A Google user,this has helped me with my mental health,3,2023-04-22 21:34:59
A Google user,helped deal with my depression and social anxiety,3,2023-04-22 18:48:11
A Google user,Horrible you shouldn't have to pay for someone or something to talk to,1,2023-04-22 12:18:59
A Google user,Seems like wysa only cares about advertising paid coaching to me and promoting it's social media pages.,1,2023-04-22 07:18:27
A Google user,"for me so far it's been good, I can sleep, I'm in a better mood. I'm getting there.",3,2023-04-20 22:03:02
A Google user,It's true it might help some people and at the end of the day it's just an AI it will only help you help yourself on your own. So don't expect it to be the same as a therapy session with a real person who responds accordingly to everything you say.,3,2023-04-19 23:06:47
A Google user,"I tried the app before and left. I returned to see if it was better and now it's even worse. The stupid bot refuses to actually listen and keeps going even though things like ""stop"" ""listen to me"" or ""this isn't working"" are repeatedly said. I swear this bot made me worse than I already was. Thanks for that and this piece of trash",1,2023-04-17 02:27:25
A Google user,I won't go into details about what to was talking about but advice was about as helpful as inser any generic advice,1,2023-04-16 08:58:17
A Google user,"Everything costs, except they throw you a bone and get 1 free in each category, it looks like. Well if they really wanted to help us, they'd have em all open. They could have a 30 second ad at the opening of the app and be done with them. This does me no good. 🫤",2,2023-04-15 23:10:34
A Google user,ChatAi is not that smart.,2,2023-04-15 10:48:33
A Google user,"Awesome idea, but flawed in its current state. The ai struggles to understand the nuances of your situation and often gives very general responses.",3,2023-04-15 10:22:41
A Google user,Definitely not a ai. Lol it was comically incapable of answer questions. It does indeed just follow certain key words.... But poorly 😅. There are some nice features and would certainly be useful for some people. But it's not intelligent natural language ai or even close if that's the kind of mental health ai one is seeking.,3,2023-04-14 08:58:37
A Google user,"Too many questions, the suggestions are repeated, the questions are repeated. When I need to take a break from the app, I'm still prompted.",1,2023-04-10 06:58:55
A Google user,The conversation it can offer is repetitive. It cannot understand you.,2,2023-04-06 17:12:06
A Google user,Seriously? You tell it you feel exactly the same and you're not sure it's useful and it tells you what a great progress you've made. Sooo bad.,1,2023-04-04 11:26:32
A Google user,Right at the beginning it sayd the app is free. It charges $80 ($79.99) a month for 4 sessions a month. That's also 20% of usually they are $100. For just access to their tips etc. They charge $60 a year. It seems there is a very limited amount of free use but not enough to call this app 'free',1,2023-04-03 14:28:20
A Google user,Nothing useful.. very expensive,1,2023-04-03 01:00:10
A Google user,good app it’s help you to recover yourself,3,2023-04-02 22:24:03
A Google user,"I felt like I was talking to an online store's ""virtual assistant"" more than anything else. Not a functional conversation by any means. Uninstalled after ten minutes. Great UI and cute penguin.",2,2023-04-02 16:38:45
A Google user,I dont want to pay just to talk to a robot. Plus I'm 10 and I'm broke.,1,2023-04-01 18:00:15
A Google user,The ai just isn't there yet.,1,2023-03-31 03:14:28
A Google user,"When I tried to make an SOS plan, it wouldn't respond. When I listed the names, no matter how long I waited or how I listed them, it wouldn't respond. It doesn't save any chats(As far as I can find). Honestly, if this works for you, sure, but this app just isn't for me.",1,2023-03-30 00:29:20
A Google user,half-fool bot or i am full fool💯,3,2023-03-28 18:42:27
A Google user,Unable to sign in. I have a premium account but not getting any option to sign in,1,2023-03-28 13:16:37
A Google user,you have to spend a lot of money once you start trying to set it up for your needs. in app purchases doesn't mean you must buy something to continue.,1,2023-03-27 01:52:50
A Google user,It is so godless that it has a premium feature for 80€...,1,2023-03-25 12:54:07
A Google user,"As long as you pay them first...I feel so much better now, golly thanks. Worthless app",1,2023-03-24 07:50:47
A Google user,It's mind blowing,1,2023-03-23 16:24:03
A Google user,You have to pay for it its a dam rip off if someone was in needed to use this and they are broke then how do you expect them to pay 😡,1,2023-03-22 09:13:24
A Google user,Of course they want you to pay it isn't free,3,2023-03-22 03:19:52
A Google user,Hiiiiiiii good app ads shown clear Inside the app nice app,3,2023-03-21 17:29:54
A Google user,Why do you ask for money when you want to help people? 😢,1,2023-03-21 15:02:17
A Google user,"It's just ok. It helps some but ultimately only cares about ratings. When it asked for this one, it was supposed to be helping me sleep. It mentioned that if I did this it would continue, but it just said ""thanks for the rating, bye""",3,2023-03-19 21:26:59
A Google user,This app is good it has helped me a lot.,3,2023-03-18 08:23:52
A Google user,When i opened the app it looked good but when i tryed to talk it just sends me out of the app!?,1,2023-03-17 16:51:56
A Google user,"Absolute twaddle! I was expecting something a lot better, but it's just a not very good chatbot.",1,2023-03-16 20:02:39
A Google user,Good person to talk to when your lonely and stressed,3,2023-03-15 09:26:03
A Google user,Very interesting app but not claim play points is my issue,1,2023-03-13 10:12:37
A Google user,Not helpful.,1,2023-03-13 09:18:50
A Google user,Very useful is this app to a nice person,1,2023-03-13 07:35:56
A Google user,"2 star for now. I understand there's nothing free. But I can't afford this much just for therapist or even self care. They're too expensive. Imma keep using free version. The app is good although sometimes the AI doesn't reply what we say and they just ignore, move to the next conversation which is weird.",2,2023-03-13 03:07:38
A Google user,"I cant understand how to use this, i press on ""Start a chat"" and i see that the owl has ""..."" I thought its an animation that looks like the owl is typing but it says no more connection and my connection is Toooootaly fine, idk if its a problem in my device or what so i cant really Rate it a five star unless this is fixed",1,2023-03-12 17:23:12
A Google user,It's a great app but I thought it would be free,2,2023-03-11 05:42:29
A Google user,"Chat functionality is basically useless. It asked me if something had happened recently that bothered me, I answered, then it asked me if the conversation ""wasn't helpful"" to me at the moment. This was after trying to redirect the conversation a few times. I ended up more frustrated than before downloading the app. If you pay money for this, you're wasting it.",1,2023-03-11 04:24:44
A Google user,It won't even tell me the one thing I need and just ignores it,1,2023-03-09 15:35:45
A Google user,"it's a good way to feel better about yourself (if you ask the right questions) in all seriousness, it's kind of a really good way to explain to ""someone"" and get something exceptional out of it.",3,2023-03-06 21:06:58
A Google user,"It used to be free and fun, but now it demands money to use it.",3,2023-03-02 07:53:35
A Google user,"Paid, why do you want to make money off of depressed people",1,2023-03-01 07:12:45
A Google user,I would not recommend if you are actually depressed. Its just scripted responses...feels very fake and superficial,1,2023-02-25 03:57:43
A Google user,"Worlds away from being AI technology. It's a simple program that runs asking questions no matter the answer, I've a screen shot to prove that. Very fake feeling GUI.., you don't feel like you're speaking with anyone. You feel more like when using this app that you've contacted customer support with the generic""hi I'm here to help"" bot. Best for this app you can do would be hit yourself in the head with a hammer 4 or 5 times so you can more easily pretend that you're conversation iz with real AI",1,2023-02-25 01:06:13
A Google user,"All I want a help or a therapist to help me with my mental illness ,everyday I have been mollasses ,pummelize ,beat up ,agonizing ,been scammed for ads from facebook and I don't understand one ,I lost all of my money on stupid junk food the just used varrify artist so I felt for itand I loss all of my money . Dang it,I finnaly found an app and though they can boost up my confidence but no !!! ,it have to pay",1,2023-02-24 16:23:38
A Google user,I feel like I'm in an infinite loop chatting on this app. I get asked the same questions over and over again each time I reply. The conversations don't seem to go anywhere.,2,2023-02-24 06:26:42
A Google user,Completely dump 🤦dont wast your time,1,2023-02-23 18:05:35
A Google user,I installed this years ago and it was amazing. When I got better I moved on. Now I installed it to show someone else and was very sad to find half the app behind a paywall. The chatbox it self is still free but I found it much less useful and way harder to start a conversation with. There is not a single page where you are not encouraged to spend money. Considering poverty in our ever increasingly capitalistic society is my main stresser these days. Such desecration of a safe space is appalling.,1,2023-02-23 07:33:33
A Google user,Lots of potential. I'll def be checking this out in the future. Unfortunately I think Wysa isn't designed for parents. I think this is a great app for teens though!,3,2023-02-22 19:31:05
A Google user,This app is the best,1,2023-02-21 22:51:55
A Google user,I don't like this it didn't really help it kinda hurt me even more I'm not joking it's just my opinion tho I don't care if yall hate on me for this I just really hate this fr,1,2023-02-19 03:25:15
A Google user,it is not good app it got payment,1,2023-02-18 05:02:30
A Google user,Great app until they make you start paying for it,2,2023-02-17 06:32:18
A Google user,I honest would give it 5 star if that app is free. 7 days only? free and then after that have to pay? wow kinda bit lame. plus have to unlock everything with money but what if someone don't have the money and have anxiety and depression etc. everything is nice tbh not bad so far. but wish it was options of payment to book with therapy session instead of have to pay the app for a year just to kept it going.,1,2023-02-17 06:08:48
A Google user,"For a starter, this app was really helpful. I admit I don have high hopes at first buh, I was proven wrong. I look forward to more conversations with Wysa😊",2,2023-02-16 12:50:02
A Google user,Junk .... crashed in the first 30 seconds of use .... uninstalled.... will find a better Chinesium AI Bot,1,2023-02-15 19:32:43
A Google user,"Wysa is better than I expected. Flawed, but useful. However, as I continue to use it, I am getting increasingly frustrated with its limitations. It will suggest notifications, but trying them off seems impossible to do. Just talking doesn't always end with anything that addresses your issue. Frequently it says ""hmm"" and ends the conversation without helping. I have it a shot but it's not yet ready to help me where I need it",3,2023-02-13 00:55:28
A Google user,it's getting more better they still could make it better understanding you,3,2023-02-12 09:33:09
A Google user,"I wanted to be able to talk but all it is, is some already made replies with no option to speak",1,2023-02-11 05:58:20
A Google user,I hate this app. 1. Doesnt work 2. Its an offline app 3. Skips all my questions 4. Kicks me off alot,1,2023-02-11 01:02:38
A Google user,This is a scam,1,2023-02-09 07:54:55
A Google user,I use to love this app. It's no longer a chat bot that helps to validate and calm but instead pushs all these tasks on you. Also constantly suggesting exercise like that is the solution to everything.,1,2023-02-07 18:49:33
A Google user,Tryed to make me pay for self care you have to pay to use,2,2023-02-06 07:56:18
A Google user,"It doesn't give me this connection, and everything should be free",3,2023-02-05 04:34:12
A Google user,"CHARGED MY CARD 4 TIMES IN 1 MONTH AND 2 IN ANOTHER MONTH, WONT USE AGAIN. SCAMMERS!!!!!",1,2023-02-01 00:51:04
A Google user,"Totally useless, zero help at all dont bother with this app if you have problems, it cannot help you, I've had it for a few weeks now and no matter what I'm feeling it only ever makes me feel worse after I used it. Nonsensical exercises that demand you understand your emotional state perfectly before you even start with it. The amount of times its stopped a conversation becuse I couldn't understand what it was trying to make me do is too often to count, almost all content is behind a paywall.",1,2023-01-31 18:04:18
A Google user,"Its not made for people like me, it usually gives/makes me more anxiety or anxious after telling the feelings. Who the F asked again And again same thoughts",1,2023-01-26 18:04:59
A Google user,"Eh, it's nice, but you have to pay for basically any help.",3,2023-01-26 04:32:11
A Google user,I'm stressed because of money shortage 🥲.. and this app asking for a subscription 🥲...,1,2023-01-24 21:38:06
A Google user,I was starting to get anxiety from the sheer level of notifications I got. Also...some of the questions Wysa asks are straight up insensitive. Maybe find way to word those questions with a bit more tact.,1,2023-01-24 03:56:41
A Google user,Might be good for some. The innocent. It offers good alternatives but doesn't address substance abuse which often comes with mental health. This app is better than anything else that has come before but it have some MAJOR blindspots as far as poor coping goes.,3,2023-01-23 06:14:39
A Google user,app could be much better it has potential the bot definitely needs to be updated to be able to understand the flow of conversation it could completely ignore what you say and make you restart which isn't helpful in a stressful event the therapy option is confusing because of the of offers but is I guess cheaper than others it could release more features on the free version to make the app better otherwise okay but if you want something different keep seeking,3,2023-01-23 04:43:40
A Google user,Akala ko offline but not and u need to be premium ☹️☹️☹️,3,2023-01-20 11:55:16
A Google user,It's cool how y'all get depressed people to download this only to find out there's a fee. Kinda like kicking us when we're down. You should be real proud.,1,2023-01-20 05:27:51
A Google user,it's quite helpful and I'm feeling a lot better really recommend if you need to talk to someone,3,2023-01-18 05:28:01
A Google user,"This app sucks, I'm feeling highly suicidal and it keeps giving me suicide hotlines for america and nothing else, as I do not live anywhere near america, this is a huge problem.",2,2023-01-17 17:29:37
A Google user,If u are mentally ill and saying nonsense we spit out the bot won't listen,1,2023-01-14 17:23:39
A Google user,Limited to cbt.,2,2023-01-14 06:06:38
A Google user,"Why tf is there ""premium self care"" why can't you just help people out instead of trying to get money out of them for something that might not even work for them",1,2023-01-12 09:51:10
A Google user,"It sometimes repeats question, even though I already answered it.",3,2023-01-09 18:16:05
A Google user,"The AI is not very intelligent, it misunderstands what I mean most of the time. And if you aren't willing to spend money, few features are available.",3,2023-01-09 13:47:37
A Google user,"Wysa's vocabulary is a bit generic so it might not catch onto everything you say, but it has some good exercises for winding down, seeing from a more positive perspective and/or just simply venting to her can help feel better, especially if you don't feel like you have someone to talk to or don't want to trouble others with your concerns.",3,2023-01-09 11:26:49
A Google user,It still needs a lot of improvements.,1,2023-01-09 03:19:30
A Google user,"Terrible. It didn't understand me at all, I kept trying and trying, but it couldn't understand.",1,2023-01-09 01:49:40
A Google user,Are these comments scams? To use this you have to pay- certainly these comments of ppl didnt pay to use this app. Paying b4 trying it out sounds Fishy- Click Bate!,1,2023-01-08 22:56:42
A Google user,so far so good. I need to use it more to see how good though,3,2023-01-07 07:08:33
A Google user,"Not really blaming the app. I just find it funny that me, being a Russian who has attempted suicide thrice as of the moment of writing this, can't even use this app because Google Play does not let me follow through a trial period. *Insert ""Guess I'll Die"" grandpa in red sweater meme*",3,2023-01-04 02:24:07
A Google user,Unable to transfer annual subscription from Google to Apple. It asks to pay for annual again 😕,1,2023-01-03 10:12:37
A Google user,"It was really good, but I didn't like how every few moments it tried to get me to buy premium. It felt kind of extorty.",3,2023-01-01 12:25:10
A Google user,$79 just to start talking to an actual human being. Thanks for nothing,1,2022-12-31 01:21:54
A Google user,Its really great but it repeat stuffs but it is great.,3,2022-12-29 16:44:19
A Google user,Not free chat,1,2022-12-29 05:54:51
A Google user,Your app has a bug after choosing style buttons. It shows to me a blank white space. I forced to uninstall it.,2,2022-12-28 21:53:20
A Google user,just wants to find out if you're suicidal,1,2022-12-27 05:37:58
A Google user,You charge $50 to someone who actually needs help? Nice way to gain off someone's misfortune,1,2022-12-24 03:04:49
A Google user,what a nifty little app,3,2022-12-22 17:13:38
A Google user,"It's a fun app, that might be useful, maybe. But Wysa AI is very limited in understanding what you're talking about compare to some other chat bots out there. I'm excited though for the future of AI and what Wysa might become, but for now I would say it below average AI with cool idea and cool app.",3,2022-12-21 11:41:37
A Google user,No free version? Hits you up for subscription before you can even try it out.,1,2022-12-16 19:24:01
A Google user,"It's a great concept, but outside of my personal affordability",3,2022-12-15 22:38:09
A Google user,"one of the first questions ""do you prefer self care or a therapist"" under therapist it says ""i would speak with one if i could afford it"" and as soon as you click it, you get redirected to a page that is asking for money...like are you kidding me? go to h*ll",1,2022-12-13 15:57:03
A Google user,app is great but would be better if there were a section for nothing but audio to listen to and game sections for when we need help but don't want to talk to wysa. I also wish therapy was more affordable.,3,2022-12-13 14:37:06
A Google user,"I feel it didn't understand when i said i was Autistic & disabled(in order to try give more background understanding). It gave negative sounding stock phrases. I felt the attempts at chats were restrictive. The council areas were restricted to specific areas, as well, and I'm in none of them. Was not a good, nor helpful experience.",1,2022-12-05 12:39:48
A Google user,"First session was great, but this AI didn't quite understand that I don't have people i feel comfortable to talk to. And just replied ""were making progress"" LIKE OK. I'LL TALK TO THE MIRROR?",3,2022-12-02 15:04:05
A Google user,This app is good for some people but it didn't help me as it actually triggered my panic instead. CBT is not for everyone.,3,2022-12-02 01:52:26
A Google user,Maybe I did something wrong but the AI was unhelpful. Couldn't remember the basic things I was telling it,2,2022-12-01 08:23:04
A Google user,"Having to pay for a chat bot, is ridiculous",1,2022-11-28 08:27:28
A Google user,Sorry I need to pay 100$ for therapy,1,2022-11-28 04:43:16
A Google user,I used to really love this app 2 years ago when everything was free. Now it's all about paying to get access. Even the best features like sleep sounds and meditation are under a paywall. I remember it used to be accessible few years back. Pretty disappointing!!,2,2022-11-25 14:15:00
A Google user,its feels like Wysa only want me to say what it feels like. i hope you understand,3,2022-11-23 01:22:38
A Google user,The chat isn't normal. It's like its a automated thing it doesn't really talk to you.,2,2022-11-22 05:21:00
A Google user,I wanna end my life I don't think this app will help...,1,2022-11-20 22:33:45
A Google user,It was a good one specially the exercise thing.. I also think that I can share my thoughts with anyone and won't be judged,3,2022-11-19 14:13:02
A Google user,"Help me and I'll rate it 5 stats. I need a therapist & multiple therapist sessions. You give an option of 50% discount for a 12 therapy sessions billed quarterly costing Indian rupees 9,000. But on clicking to pay, it says, ""sorry, there is some error on our part "". Please correct it. Urgently. It is a win-win situation for both of us if the technical glitch is corrected and I can pay for therapist sessions regularly.",1,2022-11-18 13:56:05
A Google user,Verry had app,1,2022-11-15 10:44:01
A Google user,Work on only in premium membership,1,2022-11-11 18:06:22
A Google user,"Not paying to have my anxiety healed, I'll deal with it on my own",1,2022-11-08 21:33:38
A Google user,"It didn't help me at all, if anything it made me more frustrated just trying to use it. If you can get over your problems by talking to a bot then maybe give it a try, but for me it was no subsitutue to talking to an actual human being who makes it personal and can actually suggest useful techniques to deal with my needs.",1,2022-11-07 21:56:08
A Google user,Its okay but it wasn't very active.,3,2022-11-05 04:26:51
A Google user,will help to improve self confidence,3,2022-11-04 18:04:10
A Google user,"The chatbot needs to be able to appear more human, currently it lacks that click of emotions that Humans do, it would be really great if it could almost be like a human. but overall the app is great",3,2022-10-31 17:56:19
A Google user,The a.i. doesn't listen or respond to conversations. I didn't find it helpful at all.,1,2022-10-30 21:43:43
A Google user,"I like it, it helps me be happier. It would be 5 stars if it wasnt double the price of a 1 year subscription of ps plus. I think it would be better to make it cheaper so that more people are willing to pay for it. Overall the ai helps me a lot but i hate how there is a massive paywall behind the full help you need.",3,2022-10-29 23:41:00
A Google user,"Scratch&Win, that's all I got. It's nothing but a piece of nasty adware.",1,2022-10-28 19:44:53
A Google user,"When told my cat died they responded with ""our thoughts are not always helpful"".",1,2022-10-23 08:57:10
A Google user,"I'm editing my review. as Wyssa has a bit of a kink to work out. My anxiety got really bad at some point and Wyssa unfortunately just made it worse, its responses ended up sounding like they were blaming me for what was happening in my life. I'm sure that can be fixed, but it certainly didn't help all those months ago. I felt gaslit by something that was supposed to help me, not fun. I used to love talking to Wyssa to help me calm down but now I'm afaid to.",3,2022-10-22 01:11:46
A Google user,This game is so Glitchy,1,2022-10-21 15:53:44
A Google user,Why would I? All the bad reviews have been deleted.,1,2022-10-21 13:06:29
A Google user,Wow. They wait until u tell them your issues then they ask for 60 bucks to continue any further. These are OBVIOUS fake reviews.,1,2022-10-21 02:45:32
A Google user,"Wysa is so great! They have helped me through many problems. But I had a nightmare, I was crying, and Wysa thought it was real. I hope the app will be updated to talk about nightmares.",3,2022-10-20 17:40:41
A Google user,"One of the most retarded ""AI"" bots I've ever seen! It simply doesn't understand simple words, parts of sentence, concepts, and makes stupid lists of random words from my answers. Even Alexa, Siri, and any half-broken attempt of a personal assistant would understand more! I cannot understand the good ratings! Uninstalled.",1,2022-10-19 01:12:44
A Google user,It would be much better if wouldn't tell me so many times that I'm not interested in talking when i am. This is really frustrating. Especially when you cannot talk with somebody else. Otherwise i guess it can be helpful app.,2,2022-10-10 09:34:48
A Google user,"I demand a refund! You advertise that you can be refunded within 7 days if you accidentally forget to cancel, which is very typical for people with ADHD. I haven't heard from you in several days. It just makes it look like a predatory way to take money from vulnerable people. I'll edit this review the second I get my money back.",1,2022-10-07 15:57:38
A Google user,"I like it, but it can be repetitive. There needs to be texting options for those that are suicidal/feeling sad. Some responses are vague and have no resolution. The exercises can be very boring. Not everyone wants to meditate. For people with racing thoughts providing a game, writing, or something to distract is much better. This needs to be more interactive than just basic responses and breathing exercises. Sometimes you don't want to meditate when freaking out in a room full of people.",3,2022-10-07 07:56:38
A Google user,I love how the app manages to find solutions out of issues and emotional distress in a very logical and practical/ kind manner. but I find it a bit underwhelming how it handles anger issues. and that the app doesn't really have much focus on it.,3,2022-10-05 03:19:36
A Google user,it's going pretty well,3,2022-10-02 22:13:06
A Google user,Total con. It is only a free trial for 7 days then $50/month,1,2022-10-02 10:07:50
A Google user,7 day free trial or pay $60/yr up front for those who are thinking of joining.,1,2022-09-30 19:08:22
A Google user,"The chatbot is awful, doesn't respond to anything you say or ask, just says what it wants, it's advice to me was things will get better. Wow. Real helpful. DO NOT DOWNLOAD IT WILL MAKE THINGS WORSE",1,2022-09-30 02:05:42
